number,district,address,amount
7.374,Красногвардейский,"Рябовское ш., д.113",1
7.375,Красногвардейский,"Рябовское ш., д.121, к.3",4
7.376,Красногвардейский,"Свердловская наб., д.60",5
7.377,Красногвардейский,"Свердловская наб., д.64",5
7.378,Красногвардейский,"Синявинская ул., д.26",5
7.379,Красногвардейский,"Среднеохтинский пр., д.20",4
7.380,Красногвардейский,"Стасовой ул., д.14",1
7.381,Красногвардейский,"Стасовой ул., д.4А",12
7.382,Красногвардейский,"Стасовой ул., д.5",8
7.383,Красногвардейский,"Стасовой ул., д.6",8
7.384,Красногвардейский,"Стасовой ул., д.8",4
7.385,Красногвардейский,"Стасовой ул., д.9",5
7.386,Красногвардейский,"Стахановцев ул., д.11",3
7.387,Красногвардейский,"Стахановцев ул., д.5",3
7.388,Красногвардейский,"Таллинская ул., д.11",2
7.389,Красногвардейский,"Таллинская ул., д.18",5
7.390,Красногвардейский,"Таллинская ул., д.20/49",1
7.391,Красногвардейский,"Таллинская ул., д.30",4
7.392,Красногвардейский,"Таллинская ул., д.4",1
7.393,Красногвардейский,"Ударников пр., д.15, к.1",8
7.394,Красногвардейский,"Ударников пр., д.17, к.1",1
7.395,Красногвардейский,"Ударников пр., д.17, к.3",10
7.396,Красногвардейский,"Ударников пр., д.18",1
7.397,Красногвардейский,"Ударников пр., д.21, к.1",1
7.398,Красногвардейский,"Ударников пр., д.21, к.2",8
7.399,Красногвардейский,"Ударников пр., д.22, к.2",13
7.400,Красногвардейский,"Ударников пр., д.24",3
7.401,Красногвардейский,"Ударников пр., д.26",3
7.402,Красногвардейский,"Ударников пр., д.27, к.2",1
7.403,Красногвардейский,"Ударников пр., д.30, к.1",6
7.404,Красногвардейский,"Ударников пр., д.31",12
7.405,Красногвардейский,"Ударников пр., д.32, к.1",10
7.406,Красногвардейский,"Ударников пр., д.43, к.1",2
7.407,Красногвардейский,"Ударников пр., д.43, к.3",2
7.408,Красногвардейский,"Ударников пр., д.52, к.2",6
7.409,Красногвардейский,"Ударников пр., д.56, к.1",16
7.410,Красногвардейский,"Уткин пр., д.13, к.15",1
7.411,Красногвардейский,"Хасанская ул., д.1",4
7.412,Красногвардейский,"Хасанская ул., д.10, к.1",3
7.413,Красногвардейский,"Хасанская ул., д.15",13
7.414,Красногвардейский,"Хасанская ул., д.18, к.1",7
7.415,Красногвардейский,"Хасанская ул., д.18, к.3",16
7.416,Красногвардейский,"Хасанская ул., д.20",2
7.417,Красногвардейский,"Хасанская ул., д.22, к.1",2
7.418,Красногвардейский,"Хасанская ул., д.26, к.1",7
7.419,Красногвардейский,"Хасанская ул., д.26, к.2",15
7.420,Красногвардейский,"Хасанская ул., д.8, к.1",10
7.421,Красногвардейский,"Шаумяна пр., д.27",4
7.422,Красногвардейский,"Шаумяна пр., д.33",4
7.423,Красногвардейский,"Шаумяна пр., д.39",4
7.424,Красногвардейский,"Шаумяна пр., д.43",4
7.425,Красногвардейский,"Шаумяна пр., д.45",3
7.426,Красногвардейский,"Шаумяна пр., д.47",4
7.427,Красногвардейский,"Шаумяна пр., д.48",1
7.428,Красногвардейский,"Шаумяна пр., д.53",4
7.429,Красногвардейский,"Шаумяна пр., д.55",3
7.430,Красногвардейский,"Шаумяна пр., д.59",4
7.431,Красногвардейский,"Шаумяна пр., д.61",12
7.432,Красногвардейский,"Шаумяна пр., д.63",4
7.433,Красногвардейский,"Шаумяна пр., д.67",4
7.434,Красногвардейский,"Шаумяна пр., д.69",4
7.435,Красногвардейский,"Шаумяна пр., д.73",3
7.436,Красногвардейский,"Шаумяна пр., д.75",4
7.437,Красногвардейский,"Шаумяна пр., д.77",4
7.438,Красногвардейский,"Шаумяна пр., д.79",4
7.439,Красногвардейский,"Шаумяна пр., д.81",3
7.440,Красногвардейский,"Шафировский пр., д.12, лит.Г",4
7.441,Красногвардейский,"Шафировский пр., д.15, к.2",2
7.442,Красногвардейский,"Шафировский пр., д.20",2
7.443,Красногвардейский,"Энергетиков пр., д.11, к.2",3
7.444,Красногвардейский,"Энергетиков пр., д.11, к.5",2
7.445,Красногвардейский,"Энергетиков пр., д.28, к.1",8
7.446,Красногвардейский,"Энергетиков пр., д.28, к.2",5
7.447,Красногвардейский,"Энергетиков пр., д.28, к.3",5
7.448,Красногвардейский,"Энергетиков пр., д.28, к.4",5
7.449,Красногвардейский,"Энергетиков пр., д.28, к.5",5
7.450,Красногвардейский,"Энергетиков пр., д.28, к.6",5
7.451,Красногвардейский,"Энергетиков пр., д.28, к.7",5
7.452,Красногвардейский,"Энергетиков пр., д.28, к.8",5
7.453,Красногвардейский,"Энергетиков пр., д.30, к.1",7
7.454,Красногвардейский,"Энергетиков пр., д.30, к.9",6
7.455,Красногвардейский,"Энергетиков пр., д.31, к.1",6
7.456,Красногвардейский,"Энергетиков пр., д.31, к.2",6
7.457,Красногвардейский,"Энергетиков пр., д.32, к.1",8
7.458,Красногвардейский,"Энергетиков пр., д.32, к.2",5
7.459,Красногвардейский,"Энергетиков пр., д.33",14
7.460,Красногвардейский,"Энергетиков пр., д.35, к.2",6
7.461,Красногвардейский,"Энергетиков пр., д.35, к.3",2
7.462,Красногвардейский,"Энергетиков пр., д.40, к.2",5
7.463,Красногвардейский,"Энергетиков пр., д.40, к.3",5
7.464,Красногвардейский,"Энергетиков пр., д.42",5
7.465,Красногвардейский,"Энергетиков пр., д.45, лит.Б",2
7.466,Красногвардейский,"Энергетиков пр., д.46, к.2",9
7.467,Красногвардейский,"Энергетиков пр., д.48",4
7.468,Красногвардейский,"Энергетиков пр., д.52",5
7.469,Красногвардейский,"Энергетиков пр., д.54, к.2",4
7.470,Красногвардейский,"Энергетиков пр., д.62",5
7.471,Красногвардейский,"Энергетиков пр., д.66, к.1",4
7.472,Красногвардейский,"Энергетиков пр., д.66, к.2",8
7.473,Красногвардейский,"Энергетиков пр., д.68",5
7.474,Красногвардейский,"Энергетиков пр., д.72",5
7.475,Красногвардейский,"Энергетиков пр., д.72, к.1",1
7.476,Красногвардейский,"Энергетиков пр., д.72, к.2",8
7.477,Красногвардейский,"Энергетиков пр., д.9, к.1",3
7.478,Красногвардейский,"Энергетиков пр., д.9, к.3",8
7.479,Красногвардейский,"Энергетиков пр., д.9, к.6",2
7.480,Красногвардейский,"Энтузиастов пр., д.22, к.1",9
7.481,Красногвардейский,"Энтузиастов пр., д.22, к.2",7
7.482,Красногвардейский,"Энтузиастов пр., д.28, к.1",14
7.483,Красногвардейский,"Энтузиастов пр., д.28, к.2",23
7.484,Красногвардейский,"Энтузиастов пр., д.28, к.3",7
7.485,Красногвардейский,"Энтузиастов пр., д.30, к.1",1
7.486,Красногвардейский,"Энтузиастов пр., д.37/12",1
7.487,Красногвардейский,"Энтузиастов пр., д.38",1
7.488,Красногвардейский,"Энтузиастов пр., д.39, к.1",3
7.489,Красногвардейский,"Энтузиастов пр., д.40, к.1",14
7.490,Красногвардейский,"Энтузиастов пр., д.40, к.2",12
7.491,Красногвардейский,"Энтузиастов пр., д.44",12
7.492,Красногвардейский,"Энтузиастов пр., д.46, к.2",8
7.493,Красногвардейский,"Энтузиастов пр., д.47, к.2",1
7.494,Красногвардейский,"Энтузиастов пр., д.47, к.4",1
7.495,Красногвардейский,"Энтузиастов пр., д.49, к.1",1
7.496,Красногвардейский,"Энтузиастов пр., д.51, к.2",1
7.497,Красногвардейский,"Энтузиастов пр., д.51, к.3",7
7.498,Красногвардейский,"Энтузиастов пр., д.53/38",1
7.499,Красногвардейский,"Энтузиастов пр., д.54, к.1",4
7.500,Красногвардейский,"Энтузиастов пр., д.54, к.2",6
7.501,Красногвардейский,"Энтузиастов пр., д.54, к.3",2
7.502,Красногвардейский,"Энтузиастов пр., д.56",5
7.503,Красногвардейский,"Якорная ул., д.15, к.2",1
8.1,Красносельский,"2-я Комсомольская ул., д.34",21
8.2,Красносельский,"2-я Комсомольская ул., д.40, к.1",6
8.3,Красносельский,"Авангардная ул., д.11",8
8.4,Красносельский,"Авангардная ул., д.13",7
8.5,Красносельский,"Авангардная ул., д.18, к.1",6
8.6,Красносельский,"Авангардная ул., д.2",4
8.7,Красносельский,"Авангардная ул., д.20, к.1",2
8.8,Красносельский,"Авангардная ул., д.20, к.2",5
8.9,Красносельский,"Авангардная ул., д.23",11
8.10,Красносельский,"Авангардная ул., д.24",2
8.11,Красносельский,"Авангардная ул., д.27",6
8.12,Красносельский,"Авангардная ул., д.3",9
8.13,Красносельский,"Авангардная ул., д.31",4
8.14,Красносельский,"Авангардная ул., д.33",3
8.15,Красносельский,"Авангардная ул., д.37",3
8.16,Красносельский,"Авангардная ул., д.39, к.1",8
8.17,Красносельский,"Авангардная ул., д.39, к.2",2
8.18,Красносельский,"Авангардная ул., д.45, к 2",6
8.19,Красносельский,"Авангардная ул., д.47",3
8.20,Красносельский,"Авангардная ул., д.49",5
8.21,Красносельский,"Авангардная ул., д.6",12
8.22,Красносельский,"Авангардная ул., д.7",7
8.23,Красносельский,"Адмирала Черокова ул., д.18, к.1",5
8.24,Красносельский,"Адмирала Черокова ул., д.18, к.1, лит.В",2
8.25,Красносельский,"Адмирала Черокова ул., д.18, к.2",3
8.26,Красносельский,"Адмирала Черокова ул., д.22",8
8.27,Красносельский,Ахмата Кадырова мост,16
8.28,Красносельский,"Брестский бул., д.19, к.2",1
8.29,Красносельский,Ветеранов пр. д.115 ,4
8.30,Красносельский,Ветеранов пр. д.120,5
8.31,Красносельский,Ветеранов пр. д.146/22,4
8.32,Красносельский,"Ветеранов пр. д.147, к. 2",1
8.33,Красносельский,Ветеранов пр. д.149,3
8.34,Красносельский,"Ветеранов пр., д.115",3
8.35,Красносельский,"Ветеранов пр., д.118",7
8.36,Красносельский,"Ветеранов пр., д.122",6
8.37,Красносельский,"Ветеранов пр., д.130",9
8.38,Красносельский,"Ветеранов пр., д.131",3
8.39,Красносельский,"Ветеранов пр., д.135",1
8.40,Красносельский,"Ветеранов пр., д.139, к.1",1
8.41,Красносельский,"Ветеранов пр., д.141",8
8.42,Красносельский,"Ветеранов пр., д.142",9
8.43,Красносельский,"Ветеранов пр., д.143, к.1",7
8.44,Красносельский,"Ветеранов пр., д.143, к.2",3
8.45,Красносельский,"Ветеранов пр., д.146",3
8.46,Красносельский,"Ветеранов пр., д.147, к.2",3
8.47,Красносельский,"Ветеранов пр., д.148",5
8.48,Красносельский,"Ветеранов пр., д.149",1
8.49,Красносельский,"Ветеранов пр., д.150",3
8.50,Красносельский,"Ветеранов пр., д.151, к.3",1
8.51,Красносельский,"Ветеранов пр., д.153",3
8.52,Красносельский,"Ветеранов пр., д.155",5
8.53,Красносельский,"Ветеранов пр., д.158",1
8.54,Красносельский,"Ветеранов пр., д.166",7
8.55,Красносельский,"Героев пр., д.24, к.2",12
8.56,Красносельский,"Героев пр., д.24, к.3",9
8.57,Красносельский,"Героев пр., д.25, к.1",5
8.58,Красносельский,"Героев пр., д.26, к.1",15
8.59,Красносельский,"Героев пр., д.26, к.2",15
8.60,Красносельский,"Героев пр., д.26, к.3",13
8.61,Красносельский,"Героев пр., д.27, к.1",5
8.62,Красносельский,"Горелово, Коммунаров ул., д.114, к.2",14
8.63,Красносельский,"Горелово, Красносельское ш., д.34",17
8.64,Красносельский,"Горелово, Красносельское ш., д.40",1
8.65,Красносельский,"Горелово, Красносельское ш., д.54, к.6",1
8.66,Красносельский,"Десантников ул., д.20",2
8.67,Красносельский,"Десантников ул., д.22",3
8.68,Красносельский,"Десантников ул., д.24",5
8.69,Красносельский,"Доблести ул., д.14, к.1",2
8.70,Красносельский,"Доблести ул., д.17, к.2",9
8.71,Красносельский,"Доблести ул., д.18, к.2",18
8.72,Красносельский,"Доблести ул., д.18. к.2",1
8.73,Красносельский,"Доблести ул., д.20, к.1",1
8.74,Красносельский,"Доблести ул., д.24, к.2",1
8.75,Красносельский,"Доблести ул., д.24, к.3",1
8.76,Красносельский,"Доблести ул., д.27, к.2",1
8.77,Красносельский,"Доблести ул., д.28, к.1",1
8.78,Красносельский,"Доблести ул., д.28, к.2",2
8.79,Красносельский,"Доблести ул., д.34",1
8.80,Красносельский,"Добровольцев ул., д.10",9
8.81,Красносельский,"Добровольцев ул., д.10, к.2",6
8.82,Красносельский,"Добровольцев ул., д.12",7
8.83,Красносельский,"Добровольцев ул., д.18",8
8.84,Красносельский,"Добровольцев ул., д.2",12
8.85,Красносельский,"Добровольцев ул., д.24",13
8.86,Красносельский,"Добровольцев ул., д.26",3
8.87,Красносельский,"Добровольцев ул., д.32",2
8.88,Красносельский,"Добровольцев ул., д.38",3
8.89,Красносельский,"Добровольцев ул., д.40, к.2",8
8.90,Красносельский,"Добровольцев ул., д.42",4
8.91,Красносельский,"Добровольцев ул., д.44",1
8.92,Красносельский,"Добровольцев ул., д.46",4
8.93,Красносельский,"Добровольцев ул., д.48, к.2",10
8.94,Красносельский,"Добровольцев ул., д.50",8
8.95,Красносельский,"Добровольцев ул., д.54",4
8.96,Красносельский,"Добровольцев ул., д.56, к.2",11
8.97,Красносельский,"Добровольцев ул., д.58",7
8.98,Красносельский,"Добровольцев ул., д.6",6
8.99,Красносельский,"Добровольцев ул., д.60, к.2",12
8.100,Красносельский,"Добровольцев ул., д.62, к.1",4
8.101,Красносельский,"Добровольцев ул., д.62, к.2",8
8.102,Красносельский,"Добровольцев ул., д.62, к.3",6
8.103,Красносельский,"Здоровцева ул., д.10",1
8.104,Красносельский,"Здоровцева ул., д.33, к.1",1
8.105,Красносельский,"Котина ул., д.2",6
8.106,Красносельский,"Котина ул., д.6, к.3",3
8.107,Красносельский,"Котина ул., д.7, к.1",5
8.108,Красносельский,"Красное Село, Бабушкина ул., д.1",1
8.109,Красносельский,"Красное Село, Ленина пр., д.103",3
8.110,Красносельский,"Красное Село, Ленина пр., д.110",2
8.111,Красносельский,"Красное Село, Ленина пр., д.112",3
8.112,Красносельский,"Красное Село, Ленина пр., д.73",1
8.113,Красносельский,"Красное Село, Ленина пр., д.77",1
8.114,Красносельский,"Красное Село, Ленина пр., д.98",10
8.115,Красносельский,"Красное Село, Лермонтова ул., д.26",2
8.116,Красносельский,"Красное Село, Хвойный пос., д.110",18
8.117,Красносельский,"Красное Село, Хвойный пос., д.115А",20
8.118,Красносельский,"Красное Село, Щуппа пер., д.10",1
8.119,Красносельский,"Красносельское ш., д.40",1
8.120,Красносельский,"Красносельское ш., д.52",1
8.121,Красносельский,"Красносельское ш., д.54, к.5",1
8.122,Красносельский,"Красносельское ш., д.54, к.6",6
8.123,Красносельский,"Красносельское ш., д.56",1
8.124,Красносельский,"Красносельское ш., д.56, к.2",5
8.125,Красносельский,"Красносельское ш., д.56, к.3",3
8.126,Красносельский,"Кузнецова пр., д.10, к.1",5
8.127,Красносельский,"Кузнецова пр., д.12, к.1",6
8.128,Красносельский,"Кузнецова пр., д.14, к.1",1
8.129,Красносельский,"Кузнецова пр., д.17",1
8.130,Красносельский,"Кузнецова пр., д.19",1
8.131,Красносельский,"Кузнецова пр., д.21",5
8.132,Красносельский,"Кузнецова пр., д.22, к.1",4
8.133,Красносельский,"Кузнецова пр., д.23, к.1",4
8.134,Красносельский,"Кузнецова пр., д.24, к.1",1
8.135,Красносельский,"Кузнецова пр., д.25, к.2",1
8.136,Красносельский,"Кузнецова пр., д.26, к.1",1
8.137,Красносельский,"Кузнецова пр., д.29, к.1",7
8.138,Красносельский,"Кузнецова пр., д.32",5
8.139,Красносельский,"Ленинский пр., д.100, к.1",5
8.140,Красносельский,"Ленинский пр., д.100, к.2",6
8.141,Красносельский,"Ленинский пр., д.100, к.3",2
8.142,Красносельский,"Ленинский пр., д.51, к.1",13
8.143,Красносельский,"Ленинский пр., д.53, к.1",14
8.144,Красносельский,"Ленинский пр., д.53, к.3",9
8.145,Красносельский,"Ленинский пр., д.53, к.4",7
8.146,Красносельский,"Ленинский пр., д.67А, к.3",16
8.147,Красносельский,"Ленинский пр., д.71, к.1",1
8.148,Красносельский,"Ленинский пр., д.74, к.1",6
8.149,Красносельский,"Ленинский пр., д.75, к.1",5
8.150,Красносельский,"Ленинский пр., д.76, к.1",6
8.151,Красносельский,"Ленинский пр., д.78, к.1",9
8.152,Красносельский,"Ленинский пр., д.81, к.1",6
8.153,Красносельский,"Ленинский пр., д.81, к.2",1
8.154,Красносельский,"Ленинский пр., д.87, к.1",5
8.155,Красносельский,"Ленинский пр., д.89",4
8.156,Красносельский,"Ленинский пр., д.90",1
8.157,Красносельский,"Ленинский пр., д.92, к.1",6
8.158,Красносельский,"Ленинский пр., д.93, к.1",4
8.159,Красносельский,"Ленинский пр., д.93, к.3",19
8.160,Красносельский,"Ленинский пр., д.94, к.1",4
8.161,Красносельский,"Ленинский пр., д.94, к.2",3
8.162,Красносельский,"Ленинский пр., д.95, к.1",8
8.163,Красносельский,"Ленинский пр., д.95, к.3",13
8.164,Красносельский,"Ленинский пр., д.97, к.1",5
8.165,Красносельский,"Ленинский пр., д.97, к.2",1
8.166,Красносельский,"Ленинский пр., д.97, к.3",3
8.167,Красносельский,"Ленинский пр., д.97,к.1",2
8.168,Красносельский,"Ленинский пр., д.98, к.1",3
8.169,Красносельский,"Летчика Пилютова ул., д.21",5
8.170,Красносельский,"Лётчика Пилютова ул., д.23",4
8.171,Красносельский,"Летчика Пилютова ул., д.36",4
8.172,Красносельский,"Лётчика Пилютова ул., д.41",4
8.173,Красносельский,"Лётчика Пилютова ул., д.50",2
8.174,Красносельский,"Маршала Жукова пр., д.25, к.1",2
8.175,Красносельский,"Маршала Жукова пр., д.26/16В",4
8.176,Красносельский,"Маршала Жукова пр., д.33, к.1",6
8.177,Красносельский,"Маршала Жукова пр., д.37, к.3",4
8.178,Красносельский,"Маршала Жукова пр., д.37А, к.2",20
8.179,Красносельский,"Маршала Жукова пр., д.41",5
8.180,Красносельский,"Маршала Жукова пр., д.43, к.2",1
8.181,Красносельский,"Маршала Жукова пр., д.44",4
8.182,Красносельский,"Маршала Жукова пр., д.48, к.1",4
8.183,Красносельский,"Маршала Захарова ул., д.12",10
8.184,Красносельский,"Маршала Захарова ул., д.12, к.2",5
8.185,Красносельский,"Маршала Захарова ул., д.13",1
8.186,Красносельский,"Маршала Захарова ул., д.14, к.2",1
8.187,Красносельский,"Маршала Захарова ул., д.16, к.3",5
8.188,Красносельский,"Маршала Захарова ул., д.17, к.2",2
8.189,Красносельский,"Маршала Захарова ул., д.18, к.1",12
8.190,Красносельский,"Маршала Захарова ул., д.19, к.1",1
8.191,Красносельский,"Маршала Захарова ул., д.20",1
8.192,Красносельский,"Маршала Захарова ул., д.21",5
8.193,Красносельский,"Маршала Захарова ул., д.22, к.1, лит.А,Б,В",1
8.194,Красносельский,"Маршала Захарова ул., д.23",6
8.195,Красносельский,"Маршала Захарова ул., д.25, к.1",1
8.196,Красносельский,"Маршала Захарова ул., д.28",13
8.197,Красносельский,"Маршала Захарова ул., д.29, к.1",3
8.198,Красносельский,"Маршала Захарова ул., д.29, к.2",3
8.199,Красносельский,"Маршала Захарова ул., д.29, к.3",4
8.200,Красносельский,"Маршала Захарова ул., д.30, к.1",2
8.201,Красносельский,"Маршала Захарова ул., д.30, к.1, лит.В",3
8.202,Красносельский,"Маршала Захарова ул., д.31",9
8.203,Красносельский,"Маршала Захарова ул., д.33, к.1",6
8.204,Красносельский,"Маршала Захарова ул., д.34",9
8.205,Красносельский,"Маршала Захарова ул., д.35, к.1",5
8.206,Красносельский,"Маршала Захарова ул., д.37, к.2",5
8.207,Красносельский,"Маршала Захарова ул., д.39",5
8.208,Красносельский,"Маршала Захарова ул., д.50, к.1",8
8.209,Красносельский,"Маршала Захарова ул., д.52",2
8.210,Красносельский,"Маршала Захарова ул., д.56",4
8.211,Красносельский,"Маршала Захарова ул., д.56А",4
8.212,Красносельский,"Маршала Захарова ул., д.58",2
8.213,Красносельский,"Маршала Захарова ул., д.9",1
8.214,Красносельский,"Маршала Казакова ул., д.24, к.1",1
8.215,Красносельский,"Маршала Казакова ул., д.28, к.1",6
8.216,Красносельский,"Маршала Казакова ул., д.30",12
8.217,Красносельский,"Маршала Казакова ул., д.32",1
8.218,Красносельский,"Маршала Казакова ул., д.38, к.1",5
8.219,Красносельский,"Маршала Казакова ул., д.52",1
8.220,Красносельский,"Народного Ополчения пр., д.205",6
8.221,Красносельский,"Народного Ополчения пр., д.207",6
8.222,Красносельский,"Народного Ополчения пр., д.211, к.1",2
8.223,Красносельский,"Народного Ополчения пр., д.215",3
8.224,Красносельский,"Народного Ополчения пр., д.219",8
8.225,Красносельский,"Народного Ополчения пр., д.221",6
8.226,Красносельский,"Народного Ополчения пр., д.241, к.5",1
8.227,Красносельский,"Народного Ополчения пр., д.245",7
8.228,Красносельский,"Отважных ул., д.3",4
8.229,Красносельский,"Партизана Германа ул., д.10, к.1",9
8.230,Красносельский,"Партизана Германа ул., д.10, к.3",8
8.231,Красносельский,"Партизана Германа ул., д.11",9
8.232,Красносельский,"Партизана Германа ул., д.12",12
8.233,Красносельский,"Партизана Германа ул., д.14, к. 2",4
8.234,Красносельский,"Партизана Германа ул., д.14/117",17
8.235,Красносельский,"Партизана Германа ул., д.15",5
8.236,Красносельский,"Партизана Германа ул., д.15, к.2",12
8.237,Красносельский,"Партизана Германа ул., д.18, к.1",12
8.238,Красносельский,"Партизана Германа ул., д.18, к.2",7
8.239,Красносельский,"Партизана Германа ул., д.18, к.4",2
8.240,Красносельский,"Партизана Германа ул., д.19",1
8.241,Красносельский,"Партизана Германа ул., д.21",9
8.242,Красносельский,"Партизана Германа ул., д.22",4
8.243,Красносельский,"Партизана Германа ул., д.22, к.2",8
8.244,Красносельский,"Партизана Германа ул., д.23",13
8.245,Красносельский,"Партизана Германа ул., д.24",4
8.246,Красносельский,"Партизана Германа ул., д.26, к.1",3
8.247,Красносельский,"Партизана Германа ул., д.28",2
8.248,Красносельский,"Партизана Германа ул., д.28, к.2",9
8.249,Красносельский,"Партизана Германа ул., д.33",11
8.250,Красносельский,"Партизана Германа ул., д.33, к.2",7
8.251,Красносельский,"Партизана Германа ул., д.33, к.3",5
8.252,Красносельский,"Партизана Германа ул., д.35, к.2",5
8.253,Красносельский,"Партизана Германа ул., д.37",6
8.254,Красносельский,"Партизана Германа ул., д.39, к.2",3
8.255,Красносельский,"Партизана Германа ул., д.41",13
8.256,Красносельский,"Партизана Германа ул., д.41, к.3",9
8.257,Красносельский,"Партизана Германа ул., д.43",7
8.258,Красносельский,"Партизана Германа ул., д.45",5
8.259,Красносельский,"Партизана Германа ул., д.5",4
8.260,Красносельский,"Партизана Германа ул., д.6",14
8.261,Красносельский,"Партизана Германа ул., д.8",4
8.262,Красносельский,"Партизана Германа ул., д.9",10
8.263,Красносельский,"Партизана Германа ул., д.9, к.2",6
8.264,Красносельский,"Партизана Германа ул., д.9, к.3",5
8.265,Красносельский,"Петергофское ш., д.1, к.1",6
8.266,Красносельский,"Петергофское ш., д.11/21, лит.Б",3
8.267,Красносельский,"Петергофское ш., д.17, к.1",3
8.268,Красносельский,"Петергофское ш., д.21, к.2",1
8.269,Красносельский,"Петергофское ш., д.27",8
8.270,Красносельский,"Петергофское ш., д.3, к.2",12
8.271,Красносельский,"Петергофское ш., д.5, к.3",4
8.272,Красносельский,"Петергофское ш., д.51",7
8.273,Красносельский,"Петергофское ш., д.59",3
8.274,Красносельский,"Петергофское ш., д.7, к.1",3
8.275,Красносельский,"Петергофское ш., д.7, к.2",24
8.276,Красносельский,"Пионерстроя ул., д.10",6
8.277,Красносельский,"Пионерстроя ул., д.10, к.2",1
8.278,Красносельский,"Пионерстроя ул., д.14, к.3",1
8.279,Красносельский,"Пионерстроя ул., д.15, к.1",3
8.280,Красносельский,"Пионерстроя ул., д.15, к.2",3
8.281,Красносельский,"Пионерстроя ул., д.15, к.3",9
8.282,Красносельский,"Пионерстроя ул., д.17, к.1",1
8.283,Красносельский,"Пионерстроя ул., д.17, к.2",2
8.284,Красносельский,"Пионерстроя ул., д.18",10
8.285,Красносельский,"Пионерстроя ул., д.19, к.2",4
8.286,Красносельский,"Пионерстроя ул., д.20/157",2
8.287,Красносельский,"Пионерстроя ул., д.21, к.2",3
8.288,Красносельский,"Пионерстроя ул., д.21, к.3",3
8.289,Красносельский,"Пионерстроя ул., д.4",1
8.290,Красносельский,"Пионерстроя ул., д.6",4
8.291,Красносельский,"Пионерстроя ул., д.7, к.1",9
8.292,Красносельский,"Пионерстроя ул., д.7, к.2",1
8.293,Красносельский,"Пионерстроя ул., д.7, к.3",4
8.294,Красносельский,"Пионерстроя ул., д.9, к.1",1
8.295,Красносельский,"Пограничника Гарькавого ул., д.14",4
8.296,Красносельский,"Пограничника Гарькавого ул., д.22",1
8.297,Красносельский,"Пограничника Гарькавого ул., д.28, к.1",1
8.298,Красносельский,"Пограничника Гарькавого ул., д.34, к.1",6
8.299,Красносельский,"Пограничника Гарькавого ул., д.36, к.1",6
8.300,Красносельский,"Пограничника Гарькавого ул., д.38, к.3",1
8.301,Красносельский,"Пограничника Гарькавого ул., д.40, к.3",1
8.302,Красносельский,"Пограничника Гарькавого ул., д.46, к.4",18
8.303,Красносельский,"Пограничника Гарькавого ул., д.53, к.1",1
8.304,Красносельский,"Рихарда Зорге ул., д.1",1
8.305,Красносельский,"Рихарда Зорге ул., д.13, к.1",8
8.306,Красносельский,"Рихарда Зорге ул., д.13, к.2",23
8.307,Красносельский,"Рихарда Зорге ул., д.18",1
8.308,Красносельский,"Рихарда Зорге ул., д.7, к.2",1
8.309,Красносельский,"Сергиево, Ленина пр., д.22",3
8.310,Красносельский,"Старо-Паново, Набережная ул., д.45",1
8.311,Красносельский,"Таллинское ш., д.161",1
8.312,Красносельский,"Тамбасова ул., д. 4, к. 2, лит.Б",9
8.313,Красносельский,"Тамбасова ул., д.10, к.1",5
8.314,Красносельский,"Тамбасова ул., д.19, к.6",5
8.315,Красносельский,"Тамбасова ул., д.2, к.2",9
8.316,Красносельский,"Тамбасова ул., д.2, к.3",7
8.317,Красносельский,"Тамбасова ул., д.25, к.3",5
8.318,Красносельский,"Тамбасова ул., д.31, к.1",6
8.319,Красносельский,"Тамбасова ул., д.32",1
8.320,Красносельский,"Тамбасова ул., д.36, к.1",1
8.321,Красносельский,"Тамбасова ул., д.4, к.2",8
8.322,Красносельский,"Тамбасова ул., д.6, к.1",5
8.323,Красносельский,"Тамбасова ул., д.8, к.1",4
8.324,Красносельский,"Чекистов ул., д.20",4
8.325,Красносельский,"Чекистов ул., д.28",10
8.326,Красносельский,"Чекистов ул., д.42",8
8.327,Красносельский,"Чекистов ул., д.44",7
9.1,Кронштадтский,"Кронштадт, Аммермана ул., д.15/10",1
9.2,Кронштадтский,"Кронштадт, Аммермана ул., д.17",2
9.3,Кронштадтский,"Кронштадт, Аммермана ул., д.2",2
9.4,Кронштадтский,"Кронштадт, Аммермана ул., д.25",1
9.5,Кронштадтский,"Кронштадт, Аммермана ул., д.28",1
9.6,Кронштадтский,"Кронштадт, Аммермана ул., д.4",1
9.7,Кронштадтский,"Кронштадт, Аммермана ул., д.44",1
9.8,Кронштадтский,"Кронштадт, Андреевская ул., д.14",2
9.9,Кронштадтский,"Кронштадт, Андреевская ул., д.7",3
9.10,Кронштадтский,"Кронштадт, Арсенальный пер., д.2",3
9.11,Кронштадтский,"Кронштадт, Арсенальный пер., д.2Щ",2
9.12,Кронштадтский,"Кронштадт, Большевистская ул., д.6-8",1
9.13,Кронштадтский,"Кронштадт, Велещинского ул., д.19/40",1
9.14,Кронштадтский,"Кронштадт, Владимирская ул., д.17/5",1
9.15,Кронштадтский,"Кронштадт, Владимирская ул., д.19",1
9.16,Кронштадтский,"Кронштадт, Владимирская ул., д.47",1
9.17,Кронштадтский,"Кронштадт, Владимирская ул., д.49",1
9.18,Кронштадтский,"Кронштадт, Восстания ул., д.22",1
